
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.021687,0,0,0,0,0,2048,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0222516,0,0,0,0,0,2048,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216918,0,0,0,0,0,2048,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,10.0318,1,0,0,0,267354204,2048,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0216854,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0226436,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0226309,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0217035,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0226343,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0226269,0,0,0,0,0,2048,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0226462,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216961,0,0,0,0,0,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.021699,0,0,0,0,0,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0222003,0,0,0,0,0,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,10.0318,1,0,0,0,267351876,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216906,0,0,0,0,0,4096,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216994,0,0,0,0,0,4096,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0217328,0,0,0,0,0,1024,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0217302,0,0,0,0,0,1024,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216308,0,0,0,0,0,1024,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0216246,0,0,0,0,0,1024,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0220804,0,0,0,0,0,1024,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216544,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0217009,0,0,0,0,0,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0217032,0,0,0,0,0,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216606,0,0,0,0,0,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,10.0318,1,0,0,0,267353848,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216873,0,0,0,0,0,4096,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0224919,0,0,0,0,0,4096,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216737,0,0,0,0,0,2048,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0217445,0,0,0,0,0,2048,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0216663,0,9,0,0,0,2048,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216613,0,0,0,0,0,2048,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0221777,0,0,0,0,0,2048,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0221627,0,0,0,0,0,2048,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216863,0,0,0,0,0,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.021682,0,0,0,0,0,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0220547,0,0,0,0,0,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,10.032,1,0,0,0,267351843,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,10.0316,1,0,0,0,267354364,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216625,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,10.0318,1,0,0,0,267353706,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216815,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216658,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0221739,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0221753,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0221629,0,0,0,0,0,1024,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,10.0319,1,0,0,0,267352807,4096,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0216875,0,0,0,0,0,4096,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216849,0,0,0,0,0,4096,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0216844,0,0,0,0,0,4096,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0218751,0,0,0,0,0,4096,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216863,0,0,0,0,0,4096,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216665,0,0,0,0,0,1024,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216649,0,0,0,0,0,1024,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0217662,0,0,0,0,0,1024,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0216746,0,0,0,0,0,1024,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216665,0,0,0,0,0,1024,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.02212,0,0,0,0,0,1024,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,10.0318,1,0,0,0,267355270,256,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.021642,0,0,0,0,0,256,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0221434,0,0,0,0,0,256,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0221138,0,0,0,0,0,256,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0216503,0,0,0,0,0,256,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0216472,0,0,0,0,0,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0221663,0,0,0,0,0,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,10.0318,1,0,0,0,267352525,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0221512,0,0,0,0,0,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0220764,0,0,0,0,0,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.021656,0,0,0,0,0,256,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.0216761,0,0,0,0,0,256,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216854,0,0,0,0,0,2048,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216911,0,0,0,0,0,2048,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0217059,0,0,0,0,0,2048,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0217774,0,0,0,0,0,2048,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216784,0,0,0,0,0,2048,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0221546,0,0,0,0,0,2048,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216873,0,0,0,0,0,512,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216784,0,0,0,0,0,512,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216951,0,0,0,0,0,512,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0220456,0,0,0,0,0,512,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216939,0,0,0,0,0,512,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221624,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216711,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0221639,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216429,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.021646,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216751,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216687,0,0,0,0,0,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216951,0,0,0,0,0,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,10.0318,1,0,0,0,267352884,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216916,0,0,0,0,0,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,10.0318,1,0,0,0,267353149,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216928,0,0,0,0,0,1024,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0217676,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0217931,0,0,0,0,0,2048,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0223176,0,0,0,0,0,2048,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.021678,0,0,0,0,0,2048,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0219259,0,0,0,0,0,2048,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216923,0,0,0,0,0,2048,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0216925,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216923,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216866,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0221066,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,10.0318,1,0,0,0,267354870,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0221069,0,0,0,0,0,2048,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,10.0319,1,0,0,0,267354870,2048,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216763,0,0,0,0,0,512,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.022151,0,0,0,0,0,512,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216548,0,0,0,0,0,512,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0223694,0,0,0,0,0,512,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0222917,0,0,0,0,0,512,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0222819,0,0,0,0,0,512,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0222967,0,0,0,0,0,1024,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216761,0,0,0,0,0,1024,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216491,0,3,0,0,3,1024,1
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,10.0315,1,0,0,0,267354124,1024,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0221646,0,0,0,0,0,1024,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0223501,0,0,0,0,0,1024,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,10.0318,1,0,0,0,267351868,512,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0222125,0,0,0,0,0,512,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.021661,0,0,0,0,0,512,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0216482,0,0,0,0,0,512,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0221999,0,0,0,0,0,512,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221965,0,0,0,0,0,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216458,0,0,0,0,0,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216687,0,0,0,0,0,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.021682,0,0,0,0,0,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,10.0316,1,0,0,0,267355192,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.022254,0,0,0,0,0,512,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.022248,0,0,0,0,0,512,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,10.0317,1,0,0,0,267355270,128,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0216639,0,0,0,0,0,128,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,10.0318,1,0,0,0,267353016,128,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0216336,0,0,0,0,0,128,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.0216911,0,0,0,0,0,128,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.021657,0,0,0,0,0,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32768,268435456,1,0,0.021663,0,0,0,0,0,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32768,268435456,1,0,0.0223038,0,0,0,0,0,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32768,268435456,1,0,10.0318,1,0,0,0,267354388,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32768,268435456,1,0,0.0220835,0,0,0,0,0,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32768,268435456,1,0,0.022104,0,0,0,0,0,128,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32768,268435456,1,0,0.022496,0,0,0,0,0,128,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.022598,0,0,0,0,0,1024,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0226269,0,0,0,0,0,1024,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0223124,0,0,0,0,0,1024,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0226059,0,0,0,0,0,1024,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216701,0,0,0,0,0,1024,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0227017,0,0,0,0,0,1024,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216582,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0220711,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216584,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0222642,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216489,0,0,0,0,0,512,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221634,0,0,0,0,0,512,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,10.0316,1,0,0,0,267355293,2048,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0221882,0,0,0,0,0,2048,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0216794,0,0,0,0,0,2048,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0218139,0,0,0,0,0,2048,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216935,0,0,0,0,0,2048,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.021687,0,0,0,0,0,2048,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0221341,0,0,0,0,0,256,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,10.0318,1,0,0,0,267353363,256,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,10.0318,1,0,0,0,267353363,256,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0216436,0,0,0,0,0,256,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0221236,0,0,0,0,0,256,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,10.0325,1,0,0,0,267353363,256,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0221817,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0221584,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0224411,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0216804,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0223761,0,0,0,0,0,1024,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216959,0,0,0,0,0,1024,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,16384,268435456,1,0,0.0216804,0,0,0,0,0,256,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,16384,268435456,1,0,0.0216773,0,0,0,0,0,256,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,16384,268435456,1,0,0.0223572,0,0,0,0,0,256,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,16384,268435456,1,0,0.0216684,0,0,0,0,0,256,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,16384,268435456,1,0,0.0221884,0,0,0,0,0,256,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,16384,268435456,1,0,0.022171,0,0,0,0,0,256,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216999,0,0,0,0,0,512,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216928,0,0,0,0,0,512,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.022095,0,0,0,0,0,512,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0220909,0,0,0,0,0,512,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216854,0,0,0,0,0,512,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0216954,0,0,0,0,0,512,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0217252,0,0,0,0,0,64,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.0227771,0,0,0,0,0,64,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0226574,0,0,0,0,0,64,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0221574,0,0,0,0,0,64,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0227489,0,0,0,0,0,64,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0221338,0,0,0,0,0,64,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216563,0,0,0,0,0,512,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.021668,0,0,0,0,0,512,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0222406,0,6,0,0,0,512,0
