
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223496,0,0,0,0,0,131072,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0230248,0,0,0,0,0,131072,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223484,0,0,0,0,0,131072,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0228252,0,0,0,0,0,131072,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0228229,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0220881,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220878,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0227745,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220087,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0219917,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0219932,0,0,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0220165,0,0,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0225048,0,0,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220051,0,0,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0227666,0,0,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.022001,0,1,0,0,0,65536,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0226839,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0220025,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220041,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0225053,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220051,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220013,0,0,0,0,0,65536,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0226548,0,0,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0224817,0,0,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220087,0,0,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0219896,0,8,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0219803,0,0,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0225232,0,0,0,0,0,65536,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220644,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.022007,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.022105,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0225847,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0221047,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220072,0,0,0,0,0,65536,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220008,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218158,0,0,0,0,0,32768,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0222235,0,0,0,0,0,32768,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0223284,0,0,0,0,0,32768,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0224335,0,0,0,0,0,32768,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0223379,0,0,0,0,0,32768,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0224102,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218427,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218365,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0225952,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218284,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0225301,0,0,0,0,0,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218656,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.022887,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0228808,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0228767,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0228751,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0230715,0,0,0,0,0,32768,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0221882,0,0,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218203,0,0,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0219147,0,0,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218363,0,0,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218976,0,0,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0222027,0,1,0,0,0,32768,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218296,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0219998,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220017,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0225158,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220273,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0219965,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0226033,0,0,0,0,0,65536,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0223138,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218482,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218709,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218356,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0224764,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218298,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218437,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218642,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.022269,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218363,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218246,0,0,0,0,0,32768,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0224957,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.022408,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0224042,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0225494,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218375,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0225465,0,0,0,0,0,32768,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0225174,0,0,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218508,0,0,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218558,0,0,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218263,0,3,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218306,0,0,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0219209,0,0,0,0,0,32768,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,10.0319,1,0,0,0,267354256,32768,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0217547,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0217659,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0222435,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0222428,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0217538,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0217457,0,0,0,0,0,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0218239,0,0,0,0,0,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.021744,0,0,0,0,0,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0217526,0,0,0,0,0,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0222635,0,0,0,0,0,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,10.0319,1,0,0,0,267353761,16384,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0222747,0,0,0,0,0,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0217493,0,0,0,0,0,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0227201,0,0,0,0,0,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0218318,0,0,0,0,0,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.022475,0,0,0,0,0,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,10.0319,1,0,0,0,267353490,16384,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.022521,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.022583,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218456,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218432,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0223746,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218508,0,0,0,0,0,32768,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0219781,0,0,0,0,0,32768,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0223684,0,0,0,0,0,16384,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0217621,0,0,0,0,0,16384,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0224669,0,0,0,0,0,16384,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0217605,0,0,0,0,0,16384,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0223932,0,0,0,0,0,16384,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0223639,0,0,0,0,0,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0217571,0,0,0,0,0,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0217583,0,0,0,0,0,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,10.032,1,0,0,0,267354079,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0222564,0,0,0,0,0,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,10.0319,1,18,0,0,267354079,16384,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0217693,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.022258,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0222487,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0217459,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.022258,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0224512,0,0,0,0,0,16384,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0217512,0,0,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0223393,0,0,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0217457,0,0,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0217347,0,2,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0221486,0,0,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0221658,0,0,0,0,0,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.021739,0,0,0,0,0,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0217559,0,0,0,0,0,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0219209,0,0,0,0,0,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,10.0316,1,0,0,0,267354668,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0217559,0,0,0,0,0,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.02176,0,0,0,0,0,16384,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0217576,0,0,0,0,0,16384,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217035,0,0,0,0,0,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0216982,0,0,0,0,0,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,10.0318,1,0,0,0,267353071,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0216961,0,0,0,0,0,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0224874,0,0,0,0,0,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217848,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217209,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0223968,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0222065,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0222211,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0224955,0,0,0,0,0,8192,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217292,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217497,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217259,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217233,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0221488,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0218239,0,0,0,0,0,8192,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217187,0,0,0,0,0,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217121,0,0,0,0,0,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0221343,0,0,0,0,0,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,10.032,1,0,0,0,267353761,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217173,0,0,0,0,0,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0216928,0,0,0,0,0,8192,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,10.0318,1,0,0,0,267354320,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0221913,0,0,0,0,0,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217125,0,0,0,0,0,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217261,0,0,0,0,0,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217874,0,0,0,0,0,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217245,0,0,0,0,0,8192,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0222132,0,0,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0216985,0,0,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0216923,0,0,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.02174,0,0,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0223968,0,0,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.022218,0,3,0,0,0,8192,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0217299,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0217803,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0221825,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0217488,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0217528,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0218587,0,0,0,0,0,16384,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,10.032,1,0,0,0,267354314,16384,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0218155,0,0,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0221314,0,0,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217097,0,1,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0219038,0,0,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217071,0,0,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0216999,0,0,0,0,0,8192,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0221031,0,0,0,0,0,8192,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0220914,0,0,0,0,0,8192,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217121,0,0,0,0,0,8192,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217109,0,0,0,0,0,8192,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0217056,0,0,0,0,0,8192,0
