n2fpga04,8,5,32,524288,5120,0.227355,1
n2fpga04,9,0,32,1048576,2560,0.224693,1
n2fpga04,9,1,32,1048576,2560,0.224751,1
n2fpga04,9,2,32,1048576,2560,0.224559,1
n2fpga04,9,3,32,1048576,2560,0.224568,1
n2fpga04,9,4,32,1048576,2560,0.224692,1
n2fpga04,9,5,32,1048576,2560,0.224582,1
n2fpga04,10,0,32,2097152,1280,0.22353,1
n2fpga04,10,1,32,2097152,1280,0.223587,1
n2fpga04,10,2,32,2097152,1280,0.223394,1
n2fpga04,10,3,32,2097152,1280,0.223398,1
n2fpga04,10,4,32,2097152,1280,0.22353,1
n2fpga04,10,5,32,2097152,1280,0.22341,1
n2fpga04,11,0,32,4194304,640,0.22287,1
n2fpga04,11,1,32,4194304,640,0.222915,1
n2fpga04,11,2,32,4194304,640,0.222762,1
n2fpga04,11,3,32,4194304,640,0.222763,1
n2fpga04,11,4,32,4194304,640,0.222867,1
n2fpga04,11,5,32,4194304,640,0.222775,1
n2fpga04,12,0,32,8388608,320,0.222522,1
n2fpga04,12,1,32,8388608,320,0.222555,1
n2fpga04,12,2,32,8388608,320,0.222433,1
n2fpga04,12,3,32,8388608,320,0.222435,1
n2fpga04,12,4,32,8388608,320,0.222521,1
n2fpga04,12,5,32,8388608,320,0.222459,1
n2fpga04,13,0,32,16777216,160,0.222419,1
n2fpga04,13,1,32,16777216,160,0.222434,1
n2fpga04,13,2,32,16777216,160,0.222294,1
n2fpga04,13,3,32,16777216,160,0.222299,1
n2fpga04,13,4,32,16777216,160,0.222419,1
n2fpga04,13,5,32,16777216,160,0.22243,1
n2fpga04,14,0,32,33554432,80,0.222314,1
n2fpga04,14,1,32,33554432,80,0.222367,1
n2fpga04,14,2,32,33554432,80,0.222203,1
n2fpga04,14,3,32,33554432,80,0.222204,1
n2fpga04,14,4,32,33554432,80,0.222311,1
n2fpga04,14,5,32,33554432,80,0.222215,1
n2fpga04,15,0,32,67108864,40,0.222149,1
n2fpga04,15,1,32,67108864,40,0.222195,1
n2fpga04,15,2,32,67108864,40,0.222018,1
n2fpga04,15,3,32,67108864,40,0.222023,1
n2fpga04,15,4,32,67108864,40,0.222148,1
n2fpga04,15,5,32,67108864,40,0.222161,1
n2fpga04,16,0,32,134217728,20,0.222273,1
n2fpga04,16,1,32,134217728,20,0.222291,1
n2fpga04,16,2,32,134217728,20,0.222164,1
n2fpga04,16,3,32,134217728,20,0.222162,1
n2fpga04,16,4,32,134217728,20,0.222273,1
n2fpga04,16,5,32,134217728,20,0.222287,1
n2fpga04,17,0,32,268435456,10,0.222271,1
n2fpga04,17,1,32,268435456,10,0.222316,1
n2fpga04,17,2,32,268435456,10,0.222151,1
n2fpga04,17,3,32,268435456,10,0.222152,1
n2fpga04,17,4,32,268435456,10,0.222254,1
n2fpga04,17,5,32,268435456,10,0.22215,1
n2fpga14,0,0,256,16384,163840,0.422191,1
n2fpga14,0,1,256,16384,163840,0.421813,1
n2fpga14,0,2,256,16384,163840,0.422177,1
n2fpga14,0,3,256,16384,163840,0.422196,1
n2fpga14,0,4,256,16384,163840,0.421862,1
n2fpga14,0,5,256,16384,163840,0.421647,1
n2fpga14,1,0,256,32768,81920,0.319889,1
n2fpga14,1,1,256,32768,81920,0.319806,1
n2fpga14,1,2,256,32768,81920,0.319868,1
n2fpga14,1,3,256,32768,81920,0.319809,1
n2fpga14,1,4,256,32768,81920,0.319802,1
n2fpga14,1,5,256,32768,81920,0.319806,1
n2fpga14,2,0,256,65536,40960,0.271672,1
n2fpga14,2,1,256,65536,40960,0.271729,1
n2fpga14,2,2,256,65536,40960,0.271672,1
n2fpga14,2,3,256,65536,40960,0.266584,1
n2fpga14,2,4,256,65536,40960,0.266587,1
n2fpga14,2,5,256,65536,40960,0.271733,1
n2fpga14,3,0,256,131072,20480,0.248065,1
n2fpga14,3,1,256,131072,20480,0.2499,1
n2fpga14,3,2,256,131072,20480,0.248115,1
n2fpga14,3,3,256,131072,20480,0.248361,1
n2fpga14,3,4,256,131072,20480,0.247956,1
n2fpga14,3,5,256,131072,20480,0.249856,1
n2fpga14,4,0,256,262144,10240,0.237729,1
n2fpga14,4,1,256,262144,10240,0.239744,1
n2fpga14,4,2,256,262144,10240,0.237726,1
n2fpga14,4,3,256,262144,10240,0.238454,1
n2fpga14,4,4,256,262144,10240,0.237729,1
n2fpga14,4,5,256,262144,10240,0.239763,1
n2fpga14,5,0,256,524288,5120,0.230743,1
n2fpga14,5,1,256,524288,5120,0.233004,1
n2fpga14,5,2,256,524288,5120,0.230752,1
n2fpga14,5,3,256,524288,5120,0.231178,1
n2fpga14,5,4,256,524288,5120,0.230757,1
n2fpga14,5,5,256,524288,5120,0.233031,1
n2fpga14,6,0,256,1048576,2560,0.22751,1
n2fpga14,6,1,256,1048576,2560,0.229759,1
n2fpga14,6,2,256,1048576,2560,0.227507,1
n2fpga14,6,3,256,1048576,2560,0.228002,1
n2fpga14,6,4,256,1048576,2560,0.227931,1
n2fpga14,6,5,256,1048576,2560,0.229724,1
n2fpga14,7,0,256,2097152,1280,0.225921,1
n2fpga14,7,1,256,2097152,1280,0.228195,1
n2fpga14,7,2,256,2097152,1280,0.22591,1
n2fpga14,7,3,256,2097152,1280,0.226495,1
n2fpga14,7,4,256,2097152,1280,0.226455,1
n2fpga14,7,5,256,2097152,1280,0.227982,1
n2fpga14,8,0,256,4194304,640,0.225137,1
n2fpga14,8,1,256,4194304,640,0.227474,1
n2fpga14,8,2,256,4194304,640,0.225123,1
n2fpga14,8,3,256,4194304,640,0.225759,1
n2fpga14,8,4,256,4194304,640,0.225663,1
n2fpga14,8,5,256,4194304,640,0.22715,1
n2fpga14,9,0,256,8388608,320,0.224799,1
n2fpga14,9,1,256,8388608,320,0.227124,1
n2fpga14,9,2,256,8388608,320,0.22478,1
n2fpga14,9,3,256,8388608,320,0.225412,1
n2fpga14,9,4,256,8388608,320,0.22531,1
n2fpga14,9,5,256,8388608,320,0.226762,1
n2fpga14,10,0,256,16777216,160,0.224584,1
n2fpga14,10,1,256,16777216,160,0.226928,1
n2fpga14,10,2,256,16777216,160,0.224546,1
n2fpga14,10,3,256,16777216,160,0.225227,1
n2fpga14,10,4,256,16777216,160,0.22511,1
n2fpga14,10,5,256,16777216,160,0.226559,1
n2fpga14,11,0,256,33554432,80,0.224474,1
n2fpga14,11,1,256,33554432,80,0.226847,1
n2fpga14,11,2,256,33554432,80,0.224474,1
n2fpga14,11,3,256,33554432,80,0.225129,1
n2fpga14,11,4,256,33554432,80,0.225021,1
n2fpga14,11,5,256,33554432,80,0.226425,1
n2fpga14,12,0,256,67108864,40,0.224258,1
n2fpga14,12,1,256,67108864,40,0.226837,1
n2fpga14,12,2,256,67108864,40,0.224349,1
n2fpga14,12,3,256,67108864,40,0.225113,1
n2fpga14,12,4,256,67108864,40,0.224796,1
n2fpga14,12,5,256,67108864,40,0.226378,1
n2fpga14,13,0,256,134217728,20,0.22424,1
n2fpga14,13,1,256,134217728,20,0.226782,1
n2fpga14,13,2,256,134217728,20,0.224347,1
n2fpga14,13,3,256,134217728,20,0.225046,1
n2fpga14,13,4,256,134217728,20,0.224775,1
n2fpga14,13,5,256,134217728,20,0.226373,1
n2fpga14,14,0,256,268435456,10,0.224411,1
n2fpga14,14,1,256,268435456,10,0.226781,1
n2fpga14,14,2,256,268435456,10,0.224399,1
n2fpga14,14,3,256,268435456,10,0.224912,1
n2fpga14,14,4,256,268435456,10,0.224919,1
n2fpga14,14,5,256,268435456,10,0.226348,1
n2fpga06,0,0,4096,262144,10240,0.228359,1
n2fpga06,0,1,4096,262144,10240,0.228213,1
n2fpga06,0,2,4096,262144,10240,0.228236,1
n2fpga06,0,3,4096,262144,10240,0.228205,1
n2fpga06,0,4,4096,262144,10240,0.228355,1
n2fpga06,0,5,4096,262144,10240,0.228343,1
n2fpga06,1,0,4096,524288,5120,0.221671,1
n2fpga06,1,1,4096,524288,5120,0.221547,1
n2fpga06,1,2,4096,524288,5120,0.221601,1
n2fpga06,1,3,4096,524288,5120,0.221667,1
n2fpga06,1,4,4096,524288,5120,0.221679,1
n2fpga06,1,5,4096,524288,5120,0.221664,1
n2fpga06,2,0,4096,1048576,2560,0.218836,1
n2fpga06,2,1,4096,1048576,2560,0.21876,1
n2fpga06,2,2,4096,1048576,2560,0.218763,1
n2fpga06,2,3,4096,1048576,2560,0.218822,1
n2fpga06,2,4,4096,1048576,2560,0.218835,1
n2fpga06,2,5,4096,1048576,2560,0.218814,1
n2fpga06,3,0,4096,2097152,1280,0.21712,1
n2fpga06,3,1,4096,2097152,1280,0.21705,1
n2fpga06,3,2,4096,2097152,1280,0.217055,1
n2fpga06,3,3,4096,2097152,1280,0.217114,1
n2fpga06,3,4,4096,2097152,1280,0.217123,1
n2fpga06,3,5,4096,2097152,1280,0.217119,1
n2fpga06,4,0,4096,4194304,640,0.2163,1
n2fpga06,4,1,4096,4194304,640,0.216221,1
n2fpga06,4,2,4096,4194304,640,0.216225,1
n2fpga06,4,3,4096,4194304,640,0.216291,1
n2fpga06,4,4,4096,4194304,640,0.216295,1
n2fpga06,4,5,4096,4194304,640,0.216291,1
n2fpga06,5,0,4096,8388608,320,0.215932,1
n2fpga06,5,1,4096,8388608,320,0.215862,1
n2fpga06,5,2,4096,8388608,320,0.215867,1
n2fpga06,5,3,4096,8388608,320,0.215926,1
n2fpga06,5,4,4096,8388608,320,0.215932,1
n2fpga06,5,5,4096,8388608,320,0.215925,1
n2fpga06,6,0,4096,16777216,160,0.215744,1
n2fpga06,6,1,4096,16777216,160,0.215682,1
n2fpga06,6,2,4096,16777216,160,0.215678,1
n2fpga06,6,3,4096,16777216,160,0.215735,1
n2fpga06,6,4,4096,16777216,160,0.215744,1
n2fpga06,6,5,4096,16777216,160,0.215732,1
n2fpga06,7,0,4096,33554432,80,0.215668,1
n2fpga06,7,1,4096,33554432,80,0.215495,1
n2fpga06,7,2,4096,33554432,80,0.215572,1
n2fpga06,7,3,4096,33554432,80,0.215632,1
n2fpga06,7,4,4096,33554432,80,0.215659,1
n2fpga06,7,5,4096,33554432,80,0.215632,1
n2fpga06,8,0,4096,67108864,40,0.215602,1
n2fpga06,8,1,4096,67108864,40,0.215528,1
n2fpga06,8,2,4096,67108864,40,0.215534,1
n2fpga06,8,3,4096,67108864,40,0.215595,1
n2fpga06,8,4,4096,67108864,40,0.215604,1
n2fpga06,8,5,4096,67108864,40,0.215596,1
n2fpga06,9,0,4096,134217728,20,0.215539,1
n2fpga06,9,1,4096,134217728,20,0.215438,1
n2fpga06,9,2,4096,134217728,20,0.21547,1
n2fpga06,9,3,4096,134217728,20,0.215531,1
n2fpga06,9,4,4096,134217728,20,0.215535,1
n2fpga06,9,5,4096,134217728,20,0.215534,1
n2fpga06,10,0,4096,268435456,10,0.215753,1
n2fpga06,10,1,4096,268435456,10,0.215866,1
n2fpga06,10,2,4096,268435456,10,0.215863,1
n2fpga06,10,3,4096,268435456,10,0.215862,1
n2fpga06,10,4,4096,268435456,10,0.21586,1
n2fpga06,10,5,4096,268435456,10,0.215855,1
n2fpga05,0,0,512,32768,81920,0.319808,1
n2fpga05,0,1,512,32768,81920,0.319835,1
n2fpga05,0,2,512,32768,81920,0.319819,1
n2fpga05,0,3,512,32768,81920,0.319833,1
n2fpga05,0,4,512,32768,81920,0.320328,1
n2fpga05,0,5,512,32768,81920,0.319837,1
n2fpga05,1,0,512,65536,40960,0.26654,1
n2fpga05,1,1,512,65536,40960,0.266535,1
n2fpga05,1,2,512,65536,40960,0.266673,1
n2fpga05,1,3,512,65536,40960,0.266558,1
n2fpga05,1,4,512,65536,40960,0.266672,1
n2fpga05,1,5,512,65536,40960,0.266936,1
n2fpga05,2,0,512,131072,20480,0.239929,1
n2fpga05,2,1,512,131072,20480,0.239915,1
n2fpga05,2,2,512,131072,20480,0.240009,1
n2fpga05,2,3,512,131072,20480,0.239915,1
n2fpga05,2,4,512,131072,20480,0.24001,1
n2fpga05,2,5,512,131072,20480,0.240292,1
n2fpga05,3,0,512,262144,10240,0.228742,1
n2fpga05,3,1,512,262144,10240,0.228743,1
n2fpga05,3,2,512,262144,10240,0.228743,1
n2fpga05,3,3,512,262144,10240,0.229176,1
n2fpga05,3,4,512,262144,10240,0.22887,1
n2fpga05,3,5,512,262144,10240,0.232719,1
n2fpga05,4,0,512,524288,5120,0.222531,1
n2fpga05,4,1,512,524288,5120,0.222446,1
n2fpga05,4,2,512,524288,5120,0.22253,1
n2fpga05,4,3,512,524288,5120,0.222456,1
n2fpga05,4,4,512,524288,5120,0.222533,1
n2fpga05,4,5,512,524288,5120,0.222465,1
n2fpga05,5,0,512,1048576,2560,0.219399,1
n2fpga05,5,1,512,1048576,2560,0.219666,1
n2fpga05,5,2,512,1048576,2560,0.21951,1
n2fpga05,5,3,512,1048576,2560,0.219698,1
n2fpga05,5,4,512,1048576,2560,0.219512,1
n2fpga05,5,5,512,1048576,2560,0.219418,1
n2fpga05,6,0,512,2097152,1280,0.217534,1
n2fpga05,6,1,512,2097152,1280,0.217449,1
n2fpga05,6,2,512,2097152,1280,0.217537,1
n2fpga05,6,3,512,2097152,1280,0.21746,1
n2fpga05,6,4,512,2097152,1280,0.21753,1
n2fpga05,6,5,512,2097152,1280,0.217471,1
n2fpga05,7,0,512,4194304,640,0.216709,1
n2fpga05,7,1,512,4194304,640,0.216625,1
n2fpga05,7,2,512,4194304,640,0.216712,1
n2fpga05,7,3,512,4194304,640,0.216632,1
n2fpga05,7,4,512,4194304,640,0.216706,1
n2fpga05,7,5,512,4194304,640,0.216634,1
n2fpga05,8,0,512,8388608,320,0.216338,1
n2fpga05,8,1,512,8388608,320,0.216225,1
n2fpga05,8,2,512,8388608,320,0.216342,1
n2fpga05,8,3,512,8388608,320,0.216224,1
n2fpga05,8,4,512,8388608,320,0.216357,1
n2fpga05,8,5,512,8388608,320,0.216231,1
n2fpga05,9,0,512,16777216,160,0.216106,1
n2fpga05,9,1,512,16777216,160,0.216021,1
n2fpga05,9,2,512,16777216,160,0.21611,1
n2fpga05,9,3,512,16777216,160,0.216034,1
n2fpga05,9,4,512,16777216,160,0.216103,1
n2fpga05,9,5,512,16777216,160,0.216044,1
n2fpga05,10,0,512,33554432,80,0.21601,1
n2fpga05,10,1,512,33554432,80,0.215924,1
n2fpga05,10,2,512,33554432,80,0.216013,1
n2fpga05,10,3,512,33554432,80,0.215931,1
n2fpga05,10,4,512,33554432,80,0.216011,1
n2fpga05,10,5,512,33554432,80,0.215942,1
n2fpga05,11,0,512,67108864,40,0.215961,1
n2fpga05,11,1,512,67108864,40,0.215883,1
n2fpga05,11,2,512,67108864,40,0.215964,1
n2fpga05,11,3,512,67108864,40,0.215878,1
n2fpga05,11,4,512,67108864,40,0.215963,1
n2fpga05,11,5,512,67108864,40,0.215917,1
n2fpga05,12,0,512,134217728,20,0.215928,1
n2fpga05,12,1,512,134217728,20,0.215874,1
n2fpga05,12,2,512,134217728,20,0.215944,1
n2fpga05,12,3,512,134217728,20,0.215875,1
n2fpga05,12,4,512,134217728,20,0.215947,1
n2fpga05,12,5,512,134217728,20,0.215878,1
n2fpga05,13,0,512,268435456,10,0.215669,1
n2fpga05,13,1,512,268435456,10,0.215667,1
n2fpga05,13,2,512,268435456,10,0.215677,1
n2fpga05,13,3,512,268435456,10,0.215942,1
n2fpga05,13,4,512,268435456,10,0.215872,1
n2fpga05,13,5,512,268435456,10,0.215684,1
n2fpga10,0,0,4096,262144,10240,0.228022,1
n2fpga10,0,1,4096,262144,10240,0.228408,1
n2fpga10,0,2,4096,262144,10240,0.228028,1
n2fpga10,0,3,4096,262144,10240,0.228155,1
n2fpga10,0,4,4096,262144,10240,0.228057,1
n2fpga10,0,5,4096,262144,10240,0.228204,1
n2fpga10,1,0,4096,524288,5120,0.2218,1
n2fpga10,1,1,4096,524288,5120,0.221711,1
n2fpga10,1,2,4096,524288,5120,0.221808,1
n2fpga10,1,3,4096,524288,5120,0.221795,1
n2fpga10,1,4,4096,524288,5120,0.221703,1
n2fpga10,1,5,4096,524288,5120,0.221699,1
n2fpga10,2,0,4096,1048576,2560,0.218828,1
n2fpga10,2,1,4096,1048576,2560,0.218769,1
n2fpga10,2,2,4096,1048576,2560,0.218838,1
n2fpga10,2,3,4096,1048576,2560,0.218832,1
n2fpga10,2,4,4096,1048576,2560,0.218765,1
n2fpga10,2,5,4096,1048576,2560,0.21876,1
n2fpga10,3,0,4096,2097152,1280,0.217148,1
n2fpga10,3,1,4096,2097152,1280,0.217053,1
n2fpga10,3,2,4096,2097152,1280,0.217158,1
n2fpga10,3,3,4096,2097152,1280,0.217147,1
n2fpga10,3,4,4096,2097152,1280,0.217065,1
n2fpga10,3,5,4096,2097152,1280,0.217049,1
n2fpga10,4,0,4096,4194304,640,0.216298,1
n2fpga10,4,1,4096,4194304,640,0.216226,1
n2fpga10,4,2,4096,4194304,640,0.216334,1
n2fpga10,4,3,4096,4194304,640,0.216294,1
n2fpga10,4,4,4096,4194304,640,0.216233,1
n2fpga10,4,5,4096,4194304,640,0.216308,1
n2fpga10,5,0,4096,8388608,320,0.215947,1
n2fpga10,5,1,4096,8388608,320,0.215872,1
n2fpga10,5,2,4096,8388608,320,0.215956,1
n2fpga10,5,3,4096,8388608,320,0.215945,1
n2fpga10,5,4,4096,8388608,320,0.215879,1
n2fpga10,5,5,4096,8388608,320,0.215875,1
n2fpga10,6,0,4096,16777216,160,0.215802,1
n2fpga10,6,1,4096,16777216,160,0.21568,1
n2fpga10,6,2,4096,16777216,160,0.215806,1
n2fpga10,6,3,4096,16777216,160,0.215796,1
n2fpga10,6,4,4096,16777216,160,0.215678,1
n2fpga10,6,5,4096,16777216,160,0.215669,1
n2fpga10,7,0,4096,33554432,80,0.215729,1
n2fpga10,7,1,4096,33554432,80,0.21559,1
n2fpga10,7,2,4096,33554432,80,0.215756,1
n2fpga10,7,3,4096,33554432,80,0.215734,1
n2fpga10,7,4,4096,33554432,80,0.215595,1
n2fpga10,7,5,4096,33554432,80,0.215604,1
n2fpga10,8,0,4096,67108864,40,0.215591,1
n2fpga10,8,1,4096,67108864,40,0.215517,1
n2fpga10,8,2,4096,67108864,40,0.215598,1
n2fpga10,8,3,4096,67108864,40,0.215582,1
n2fpga10,8,4,4096,67108864,40,0.21552,1
n2fpga10,8,5,4096,67108864,40,0.215516,1
n2fpga10,9,0,4096,134217728,20,0.215471,1
n2fpga10,9,1,4096,134217728,20,0.215493,1
n2fpga10,9,2,4096,134217728,20,0.215318,1
n2fpga10,9,3,4096,134217728,20,0.215471,1
n2fpga10,9,4,4096,134217728,20,0.215316,1
n2fpga10,9,5,4096,134217728,20,0.215557,1
n2fpga10,10,0,4096,268435456,10,0.215311,1
n2fpga10,10,1,4096,268435456,10,0.215314,1
n2fpga10,10,2,4096,268435456,10,0.215419,1
n2fpga10,10,3,4096,268435456,10,0.215431,1
n2fpga10,10,4,4096,268435456,10,0.215312,1
n2fpga10,10,5,4096,268435456,10,0.215426,1
n2fpga01,0,0,64,4096,655360,0.852319,1
n2fpga01,0,1,64,4096,655360,0.852331,1
n2fpga01,0,2,64,4096,655360,0.85251,1
n2fpga01,0,3,64,4096,655360,0.852488,1
n2fpga01,0,4,64,4096,655360,0.852521,1
n2fpga01,0,5,64,4096,655360,0.852335,1
n2fpga01,1,0,64,8192,327680,0.532949,1
n2fpga01,1,1,64,8192,327680,0.532837,1
n2fpga01,1,2,64,8192,327680,0.533481,1
n2fpga01,1,3,64,8192,327680,0.532944,1
n2fpga01,1,4,64,8192,327680,0.532948,1
n2fpga01,1,5,64,8192,327680,0.532849,1
n2fpga01,2,0,64,16384,163840,0.379455,1
n2fpga01,2,1,64,16384,163840,0.379484,1
n2fpga01,2,2,64,16384,163840,0.379299,1
n2fpga01,2,3,64,16384,163840,0.379295,1
n2fpga01,2,4,64,16384,163840,0.379378,1
n2fpga01,2,5,64,16384,163840,0.379308,1
n2fpga01,3,0,64,32768,81920,0.319893,1
n2fpga01,3,1,64,32768,81920,0.319794,1
n2fpga01,3,2,64,32768,81920,0.325578,1
n2fpga01,3,3,64,32768,81920,0.319881,1
n2fpga01,3,4,64,32768,81920,0.319884,1
n2fpga01,3,5,64,32768,81920,0.319818,1
n2fpga01,4,0,64,65536,40960,0.259988,1
n2fpga01,4,1,64,65536,40960,0.2599,1
n2fpga01,4,2,64,65536,40960,0.259982,1
n2fpga01,4,3,64,65536,40960,0.259976,1
n2fpga01,4,4,64,65536,40960,0.259976,1
n2fpga01,4,5,64,65536,40960,0.259911,1
n2fpga01,5,0,64,131072,20480,0.239857,1
n2fpga01,5,1,64,131072,20480,0.239787,1
n2fpga01,5,2,64,131072,20480,0.239861,1
n2fpga01,5,3,64,131072,20480,0.239852,1
n2fpga01,5,4,64,131072,20480,0.239855,1
n2fpga01,5,5,64,131072,20480,0.23978,1
n2fpga01,6,0,64,262144,10240,0.229211,1
n2fpga01,6,1,64,262144,10240,0.229139,1
n2fpga01,6,2,64,262144,10240,0.22921,1
n2fpga01,6,3,64,262144,10240,0.229206,1
n2fpga01,6,4,64,262144,10240,0.22921,1
n2fpga01,6,5,64,262144,10240,0.229145,1
n2fpga01,7,0,64,524288,5120,0.223984,1
n2fpga01,7,1,64,524288,5120,0.223906,1
n2fpga01,7,2,64,524288,5120,0.223987,1
n2fpga01,7,3,64,524288,5120,0.223981,1
n2fpga01,7,4,64,524288,5120,0.223985,1
n2fpga01,7,5,64,524288,5120,0.223918,1
n2fpga01,8,0,64,1048576,2560,0.221475,1
n2fpga01,8,1,64,1048576,2560,0.221344,1
n2fpga01,8,2,64,1048576,2560,0.221479,1
n2fpga01,8,3,64,1048576,2560,0.221469,1
n2fpga01,8,4,64,1048576,2560,0.221471,1
n2fpga01,8,5,64,1048576,2560,0.221344,1
n2fpga01,9,0,64,2097152,1280,0.219915,1
n2fpga01,9,1,64,2097152,1280,0.219821,1
n2fpga01,9,2,64,2097152,1280,0.219917,1
n2fpga01,9,3,64,2097152,1280,0.219911,1
n2fpga01,9,4,64,2097152,1280,0.219915,1
n2fpga01,9,5,64,2097152,1280,0.219832,1
n2fpga01,10,0,64,4194304,640,0.219507,1
n2fpga01,10,1,64,4194304,640,0.219424,1
n2fpga01,10,2,64,4194304,640,0.21951,1
n2fpga01,10,3,64,4194304,640,0.219507,1
n2fpga01,10,4,64,4194304,640,0.219507,1
n2fpga01,10,5,64,4194304,640,0.219436,1
n2fpga01,11,0,64,8388608,320,0.219182,1
n2fpga01,11,1,64,8388608,320,0.219108,1
n2fpga01,11,2,64,8388608,320,0.219184,1
n2fpga01,11,3,64,8388608,320,0.219178,1
n2fpga01,11,4,64,8388608,320,0.219177,1
n2fpga01,11,5,64,8388608,320,0.219116,1
n2fpga01,12,0,64,16777216,160,0.219021,1
n2fpga01,12,1,64,16777216,160,0.218937,1
n2fpga01,12,2,64,16777216,160,0.219022,1
n2fpga01,12,3,64,16777216,160,0.219014,1
n2fpga01,12,4,64,16777216,160,0.219018,1
n2fpga01,12,5,64,16777216,160,0.218951,1
n2fpga01,13,0,64,33554432,80,0.218932,1
n2fpga01,13,1,64,33554432,80,0.218857,1
n2fpga01,13,2,64,33554432,80,0.218935,1
n2fpga01,13,3,64,33554432,80,0.21893,1
n2fpga01,13,4,64,33554432,80,0.21893,1
n2fpga01,13,5,64,33554432,80,0.218866,1
n2fpga01,14,0,64,67108864,40,0.219026,1
n2fpga01,14,1,64,67108864,40,0.218844,1
n2fpga01,14,2,64,67108864,40,0.219032,1
n2fpga01,14,3,64,67108864,40,0.218989,1
n2fpga01,14,4,64,67108864,40,0.218994,1
n2fpga01,14,5,64,67108864,40,0.218847,1
n2fpga01,15,0,64,134217728,20,0.218758,1
n2fpga01,15,1,64,134217728,20,0.218793,1
n2fpga01,15,2,64,134217728,20,0.218608,1
n2fpga01,15,3,64,134217728,20,0.218604,1
n2fpga01,15,4,64,134217728,20,0.218755,1
n2fpga01,15,5,64,134217728,20,0.218651,1
n2fpga01,16,0,64,268435456,10,0.218614,1
n2fpga01,16,1,64,268435456,10,0.218873,1
n2fpga01,16,2,64,268435456,10,0.218614,1
n2fpga01,16,3,64,268435456,10,0.218775,1
n2fpga01,16,4,64,268435456,10,0.218597,1
n2fpga01,16,5,64,268435456,10,0.218629,1
n2fpga11,0,0,64,4096,655360,0.852396,1
n2fpga11,0,1,64,4096,655360,0.852402,1
n2fpga11,0,2,64,4096,655360,0.852397,1
n2fpga11,0,3,64,4096,655360,0.852397,1
n2fpga11,0,4,64,4096,655360,0.852327,1
n2fpga11,0,5,64,4096,655360,0.852328,1
n2fpga11,1,0,64,8192,327680,0.532932,1
n2fpga11,1,1,64,8192,327680,0.532945,1
n2fpga11,1,2,64,8192,327680,0.532933,1
n2fpga11,1,3,64,8192,327680,0.532937,1
n2fpga11,1,4,64,8192,327680,0.5387,1
n2fpga11,1,5,64,8192,327680,0.532855,1
n2fpga11,2,0,64,16384,163840,0.386159,1
n2fpga11,2,1,64,16384,163840,0.379238,1
n2fpga11,2,2,64,16384,163840,0.386152,1
n2fpga11,2,3,64,16384,163840,0.37923,1
n2fpga11,2,4,64,16384,163840,0.386188,1
n2fpga11,2,5,64,16384,163840,0.379266,1
n2fpga11,3,0,64,32768,81920,0.319855,1
n2fpga11,3,1,64,32768,81920,0.319873,1
n2fpga11,3,2,64,32768,81920,0.319858,1
n2fpga11,3,3,64,32768,81920,0.319785,1
n2fpga11,3,4,64,32768,81920,0.319782,1
n2fpga11,3,5,64,32768,81920,0.319786,1
n2fpga11,4,0,64,65536,40960,0.25997,1
n2fpga11,4,1,64,65536,40960,0.259981,1
n2fpga11,4,2,64,65536,40960,0.259974,1
n2fpga11,4,3,64,65536,40960,0.259954,1
n2fpga11,4,4,64,65536,40960,0.259888,1
n2fpga11,4,5,64,65536,40960,0.259892,1
n2fpga11,5,0,64,131072,20480,0.240049,1
n2fpga11,5,1,64,131072,20480,0.240071,1
n2fpga11,5,2,64,131072,20480,0.240055,1
n2fpga11,5,3,64,131072,20480,0.239939,1
n2fpga11,5,4,64,131072,20480,0.239935,1
n2fpga11,5,5,64,131072,20480,0.239938,1
n2fpga11,6,0,64,262144,10240,0.229268,1
n2fpga11,6,1,64,262144,10240,0.229281,1
n2fpga11,6,2,64,262144,10240,0.229272,1
n2fpga11,6,3,64,262144,10240,0.229135,1
n2fpga11,6,4,64,262144,10240,0.229123,1
n2fpga11,6,5,64,262144,10240,0.229133,1
n2fpga11,7,0,64,524288,5120,0.224065,1
n2fpga11,7,1,64,524288,5120,0.223949,1
n2fpga11,7,2,64,524288,5120,0.224072,1
n2fpga11,7,3,64,524288,5120,0.224047,1
n2fpga11,7,4,64,524288,5120,0.223948,1
n2fpga11,7,5,64,524288,5120,0.223938,1
n2fpga11,8,0,64,1048576,2560,0.221463,1
n2fpga11,8,1,64,1048576,2560,0.221498,1
n2fpga11,8,2,64,1048576,2560,0.221464,1
n2fpga11,8,3,64,1048576,2560,0.221349,1
n2fpga11,8,4,64,1048576,2560,0.221338,1
n2fpga11,8,5,64,1048576,2560,0.221333,1
n2fpga11,9,0,64,2097152,1280,0.220034,1
n2fpga11,9,1,64,2097152,1280,0.220046,1
n2fpga11,9,2,64,2097152,1280,0.220036,1
n2fpga11,9,3,64,2097152,1280,0.219959,1
n2fpga11,9,4,64,2097152,1280,0.219955,1
n2fpga11,9,5,64,2097152,1280,0.219958,1
n2fpga11,10,0,64,4194304,640,0.219523,1
n2fpga11,10,1,64,4194304,640,0.219531,1
n2fpga11,10,2,64,4194304,640,0.219526,1
n2fpga11,10,3,64,4194304,640,0.219441,1
n2fpga11,10,4,64,4194304,640,0.219428,1
n2fpga11,10,5,64,4194304,640,0.219439,1
n2fpga11,11,0,64,8388608,320,0.219199,1
